"Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12","Cluster13","Cluster14","Cluster15","Cluster16","Cluster17","Cluster18","Cluster19","Cluster20","Cluster21","Cluster22","Cluster23","Cluster24","Cluster25","Cluster26","Cluster27","Cluster28","Cluster29","Cluster30","Cluster31","Cluster32","Cluster33","Cluster34","Cluster35","Cluster36","Cluster37","Cluster38","Cluster39","Cluster40","Cluster41","Cluster42","Cluster43","Cluster44","Cluster45","Cluster46","Cluster47","Cluster48","Cluster49","Cluster50","Cluster51","Cluster52","Cluster53","Cluster54","Cluster55","Cluster56","Cluster57","Cluster58","Cluster59","Cluster60","Cluster61","Cluster62","Cluster63","Cluster64","Cluster65","Cluster66","Cluster67","Cluster68","Cluster69","Cluster70","Cluster71","Cluster72","Cluster73","Cluster74","Cluster75","Cluster76","Cluster77","Cluster78","Cluster79","Cluster80","Cluster81","Cluster82","Cluster83","Cluster84","Cluster85","Cluster86","Cluster87"
0,0,0,0,0,0,0,0,0,0.11361289047507,0.0328506407777703,0,0,0,0.0154875687721438,0,0,0,0,0,0,0.0340828929969635,0,0,0.0113090484806314,0,0.0522830266141158,0.06528773429144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157128236030746,0,0,0,0.0639992274186513,0,0.0338103842997633,0.0391985325806534,0,0,0,0,0,0,0.00139640454406867,0.0452348416575324,0.07060215954522,0.0543219180326966,0.128819799004178,0,0.0378856280124906,0.135445000153115,0,0,0,0,0,0,0,0,0,0.0351913442235003,0,0,0,0,0,0,0,0,0,0.0134681345169211,0,0,0
0,0,0,0.0206152499937268,0.00896740013170746,0,0.0335494052544657,0,0.0296068704768528,0,0,0.0281755601879142,0,0,0,0.0283926954496037,0,0.0143381062548893,0.0282468940627734,0,0,0,0,0,0.00871083595029838,0.0383352330456006,0,0.0237971314546899,0,0,0.0233265461858646,0.0438622356903719,0,0.0241818454756652,0.0217343778231744,0,0,0.0290311487381233,0,0,0,0.080788809449385,0,0,0,0,0,0.0240804278352698,0,0.016864530084145,0.0295021261549964,0,0,0,0,0,0.00518237266946011,0,0,0,0,0,0,0,0.0446392710444301,0.0594159435812846,0,0.0234074658924823,0,0.0579835182701878,0.0230818163983658,0.078771913010455,0.0370534506447661,0.0185076046483374,0.0063759362591825,0.0253455464384217,0.0549035897149225,0,0,0,0.00922414172818618,0,0,0,0,0,0
0.0122239186869105,0,0.00295622704499127,0.00616583896306067,0.00357083741088657,0.0147960446271428,0.00935874966799457,0,0.0179359248002638,0.0164817439423221,0.00770483716401232,0.0142462934965142,0,0.0176131735899991,0.005969705195685,0.0138326260043762,0.00893569814703804,0.0143098610788576,0.0151026236554532,0,0.0117484892418157,0.00373063176611808,0.01845576312836,0.0167976638618607,0.00981803508335346,0.00364658488049429,0.0133661062934819,0.00881826340073641,0.00740225290091296,0.014750291914789,0.0167429405733957,0.0185764913885523,0.0191722228791635,0.0182198254826419,0.0106677800948784,0.0228820529065245,0.0126249697647506,0.00932657941529519,0.0101087881111843,0.00818807565284607,0.0144375650172472,0.0149335452911418,0.0201165215530321,0.0204351308593394,0.0130131911670865,0.015614091960754,0.0157230827320731,0.0171233829562165,0.0146090014962469,0.00922869123657311,0.0171987403735405,0.00612874916298392,0.0129081160021391,0.0164232665906703,0.00630400051796379,0.0137841106962933,0.0110615578642364,0.0145291973916502,0.0167439358478703,0.0141828136982211,0.0177210649998929,0.0105014082802149,0.0114940200288147,0.0192746102658092,0.00618484357380288,0.0151222601609011,0,0.0172857835329213,0.0191722229731282,0.0142729169202832,0.0189578258133126,0.0141779012580236,0.0121303972259281,0.0171021508588038,0.0172895962606684,0.0140323647334943,0.0109147112586863,0,0.0165965888210039,0.00398043651908118,0.0032771753214587,0,0.0160030579539642,0.00376205860786458,0,0,0
0,0,0,0,0.0037785460255785,0,0.00499056078706134,0,0.026184682765071,0.0256979168972859,0.0342643748000943,0.028258042168822,0,0.025536412901987,0.0255378082501423,0.0126137717211825,0.0278460225495127,0.0290983461278376,0,0.0234760176626581,0.0302388767573677,0.0402908311188635,0,0,0.0233658366523175,0.0208294425534377,0.0318018593924725,0.0329861255290177,0.012629872816351,0,0,0.00761834804244498,0,0.00425703173583673,0.00312054986434708,0,0,0,0,0,0.0318038249935225,0,0.00521938929980329,0.0158688653103958,0,0,0.0337218999053623,0.00907783153301772,0.0348427869262725,0.0245208669582632,0.0117977670469238,0.0129861116990008,0.012834506736173,0,0.0309692163998053,0,0.00096715330668251,0.034994910467391,0.0385129920616185,0.0356539624043878,0.0361717916975663,0,0.033098709911397,0.0389764405323196,0.00698186110851121,0.00697481939102767,0,0.00733896467898067,0,0,0,0,0.00846266960605214,0.0231605259153873,0,0,0,0,0,0,0.00314183749883004,0,0,0.00361834297572507,0.0238806745158933,0,0
0,0,0,0.037406437488338,0.00515475888083235,0.0146430037467846,0.0117090876950475,0,0.0453412758047355,0,0,0.0193450836577803,0.0293572852439959,0.0363092185262239,0.00182901057712889,0,0.0205187812011348,0,0,0.013805058382263,0,0.0116843074934233,0.00926300023040301,0,0,0.0086376009285261,0,0.0264765225760631,0,0.0280544108150675,0.0061353817068394,0.0131069966867247,0.0500085985550569,0.0373680076672715,0.00875869891985014,0,0.0359958780806318,0,0,0,0.0440190867728936,0,0.00625419338802792,0,0,0.0406920813338913,0.0102724733325235,0,0.0164088706707218,0,0.0197271561699917,0.0383993108271957,0.032847738681172,0,0.0195157483564031,0.043669980403058,0.0138727927734976,0,0,0.00579186682757483,0,0,0.00437478238783278,0,0,0,0,0.0133046052109136,0,0.00267316930503453,0,0,0.00780981126468916,0.0130229666617639,0,0,0,0,0.0376882680266275,0.0465929419153556,0,0.0368258807644452,0.0375529443482208,0,0.0377749257140437,0,0
0,0,0,0.00686175880493702,0.00710910171606485,0,0.0229167287318071,0,0.0214657209636864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107541266583807,0.0439849473020298,0,0,0,0,0,0.00500687736435272,0.0184348370101359,0.0372018623834547,0,0.0372349838806006,0.0421035627649434,0.071019055689316,0,0.028248427169568,0,0,0,0.0526252002432404,0.0407512400201685,0.0281478975377929,0,0,0,0,0,0.00973925198160888,0.060851666453239,0,0,0,0,0.00833976016603589,0.00221902261237839,0,0,0,0,0,0,0.00715190223348273,0.0165003141083775,0.0472455183502924,0,0.0422546582879141,0.0150513491321033,0.048657715647442,0.045631182496699,0.0493643035383633,0,0.0174628974352197,0.0642211812255898,0,0.0398249466583281,0,0.043099982136239,0,0.00851801929620789,0,0,0,0,0,0
0.0152866677949285,0.0204738620519382,0,0.013617517669832,0.0253303922489433,0,0.0135045269470896,0.0219794748976009,0.0385843801085818,0,0.013953909258346,0.0474859904277053,0.00504291916313904,0,0.0146179333149254,0,0.0106070674979042,0.0331918061891081,0,0.0169126908502931,0,0.0295363559863201,0,0,0,0.0514804745854048,0,0.0211966085481843,0,0,0,0,0,0.00126739624982386,0.0302715792820876,0,0,0,0,0,0.0207272662763204,0.0132205841839624,0,0.0133970132709186,0,0,0.00534927362921552,0,0.00504750436235826,0.0269692477780046,0,0,0.0163186950669618,0,0.0480452263848632,0.0153860221668918,0.00388499255072664,0.0501676069542704,0.0251528684753495,0.0443801635820288,0.00592589215736576,0,0.00938028826220055,0,0.0328609449009265,0.0129445499413151,0,0.0117779578898262,0,0.0321823984480627,0,0.0333363271432704,0.0152294063868336,0.0148464239121495,0,0.0151671317399704,0.0267480667117649,0,0,0,0.036274034060396,0,0,0,0.0409385606918902,0,0
0,0,0,0.00305448064795384,0.00657316712596649,0,0.0127325171083555,0,0,0.0151294413814964,0,0,0,0,0,0,0,0,0,0,0,0,0.00978857610104933,0.0536031447451604,0,0,0,0,0,0.00422663630421431,0.042077579296051,0.0305721692224372,0.0189756293926479,0.0176237808295848,0.00494169853485632,0.0523264473408854,0,0,0.0143270122565525,0.0130360902386598,0,0.0545320665346593,0.0460037833921831,0.051128525888664,0,0,0,0.0187954629450297,0.00540506661167439,0,0.0290641912591937,0,0,0.0442630254900196,0,0.00759098154996381,0.000684385260230817,0,0,0,0,0,0,0,0.0175779776249936,0.0485620984383952,0.0205315828903681,0.0304667313994074,0.0458957872846242,0.0350761706656214,0.0472800268780602,0,0,0.0172385034123557,0.057213361799619,0.0279672482399401,0.0204223528077106,0,0.0445493829166071,0,0.00528743071417287,0,0.0191825690596042,0.00629291641103077,0,0,0
0.015143580589905,0.0208727211546249,0,0.0169046100513806,0.0162173660351066,0.00620020804279318,0.00890673857581159,0.011668102219476,0,0,0.0121023258331105,0.0247612524503864,0.0161860086850838,0.0256864212611437,0.00542852220307097,0,0.0110500560229232,0.00449421463382006,0,0.00694719450763972,0,0.0058653125444997,0.0179591269630946,0,0.00666628948437696,0.0095146251725098,0,0.0181351448458996,0.0246927726048742,0.00168367608531698,0.00926948644437742,0,0.0191143178646439,0.00652318346897648,0.0184615387040445,0,0.025899974666675,0.00912631292829175,0.0119563699265011,0.0218700556688557,0.0240585027661841,0,0,0.0239773985968559,0,0.0206639057824329,0.0163842250708699,0.0157841453253171,0.0251164955060477,0.0193079509628713,0.0113913160455862,0.019361327642631,0.0161620480195567,0.0156616912193368,0.01065052136725,0.0218907619708521,0.0222619672528295,0.0226842151693448,0.0229468123659603,0.0204690320194525,0.0203274833525749,0.0171800719710276,0.0137913588301974,0.00266081043672342,0.00637619221934056,0,0.0182039853276108,0,0,0.00272039266947149,0.0210896069760798,0,0.0195125289987939,0.0196479802337922,0.00795271804380816,0,0.00115146373709006,0,0.00870601090786982,0,0.00748435377287376,0.0237996475359372,0.0272589533823699,0.0219220547784422,0.0221345601034041,0,0
0.0127230773660756,0.0150945269134946,0,0.015107803349451,0.00891693127539298,0.0161689091766583,0.00885193237852397,0.0150573815684149,0.0144802717182796,0,0.0133015558395223,0.0175384855141443,0.0155545433016653,0.0176064540279519,0.00581171676718162,0.00561778340175305,0.0133617444563373,0.0135033151093925,0.0150300480094905,0.00477801953852521,0,0.00393848839125717,0.0175281169755211,0,0.0045669039653446,0.0100166287107823,0.0119226603246976,0.0118724599556614,0.0146153155280254,0.0111084807407199,0.0137468182353061,0.0125888522280822,0.0199424629701256,0.0140096887209427,0.0156577272076247,0.0124660944453594,0.0186232230214303,0.0123517380255109,0.00876655259955745,0.0136696815624321,0.0160820738155247,0.00694842163226965,0.00364915349460325,0.0158507621226341,0.00330388169769195,0.0163102873974415,0.0107287940883341,0.0132040614470643,0.0142998051929144,0.0129509142586046,0.00963129034209731,0.0145539956462873,0.0146781464513637,0.0145413029688849,0.00765741009731707,0.0191429893246111,0.0188795254743676,0.0163423445284574,0.0148114893256674,0.0144575513723007,0.0143794031332627,0.0141386060838786,0.0103628922590785,0.00570387055067428,0.00504346506844327,0,0.013784525043672,0.0142591943212818,0.00537392925162413,0.0100609737751431,0.0156328304975338,0.0115302872398613,0.016105823866751,0.0136699422822649,0.00849224879759618,0.0076555655103257,0.00739906618224616,0.00338959311255753,0.0181954400723744,0.0125278357478295,0.0124947694985409,0.0168240372322369,0.0199172022466278,0.0135215645299827,0.01561633969714,0,0
0.0100666011428264,0.0113340011785073,0,0.0270313916454195,0,0.0343939829057677,0.0121479793065699,0.025054177277054,0.0249609054981525,0,0,0.0136671036822452,0,0.0110470178590733,0,0,0.00879454153795057,0.00613571942472078,0,0,0,0,0.0278557919941445,0,0,0.0062889884588059,0,0.00775555214898998,0.011947707976547,0.00526100182859062,0.0241294143104875,0.0194192411204842,0.0398371085737627,0.0191529074269902,0.0288902113334844,0.0285539446682007,0,0.0117283157433642,0.00782952697671092,0.00849484138645816,0,0.0257841236643557,0.016761703040229,0.0243781666860591,0,0.0234377597285597,0,0.0225174222271186,0,0.00618957486296411,0.0149481589660118,0,0.00618396513079662,0.0248016996228728,0,0.0374068119041445,0.0305099819518122,0,0,0,0,0,0,0,0.00844917019620839,0.017533326153927,0.0112469594827176,0.0211894317465688,0.00598552332002193,0.0312807336903229,0.0283890782630734,0.0232210094482185,0.00459901285347738,0.00880612808533907,0.0144635332117916,0.0179671939491054,0.0180622981096566,0,0.0434677997167805,0.00821694757585834,0.0295270079382151,0,0.0336709745573316,0.00922652851115341,0,0,0
0.0127670760394485,0.0160098568746881,0,0.0158742439488621,0.0127853371926925,0,0.00957458966459483,0.0211270910641792,0.0159361261206601,0.00501513508579425,0.018127565517634,0.0195976749051104,0.0216376458689877,0.0164847967237521,0.00999821655073256,0,0.0111558021810485,0.0183597194355359,0.0149833331270305,0.0118342455852901,0.00429441589056079,0.0109948849203715,0.00716238331447349,0,0.00346469928147514,0.0152394319419097,0.0163248502574338,0.0171925693909569,0.00778903973646361,0.003016893516832,0.0151907450789582,0.00447861787424254,0.0161583695890501,0.00622177965954116,0.012094829637815,0,0.0156718209006359,0,0,0.00993615074056643,0.0186012665286296,0.015742855909199,0,0.0151254518472486,0,0.0139004403623,0.0181155023200377,0.0184537240055278,0.0115762202695173,0.020704391334521,0.00726515224731305,0.0148670167357746,0.012905041686791,0.0198845610409894,0.0160776454274204,0.017932909782992,0.0165359571900096,0.0245546753515304,0.0208360772622931,0.0210633804160861,0.0177639606186792,0.0074874974478417,0.0193653524632663,0.00233848943537577,0.0176081289585392,0,0.0179827377265004,0.0105789596570068,0,0.00896997963185598,0.0151706475512378,0.00749001008427134,0.0145046065343015,0.0113511163631112,0,0.0092615463597806,0.0018809831497259,0.00440134717739313,0.0165537735402981,0.010657409861253,0.0185892227200891,0.0201028016726717,0.0178457493878011,0.0103076121018318,0.0191458602216601,0,0
0.00876926387485648,0.00780500793054116,0.00293135504001775,0.0110842453936953,0.0122204303161396,0.00449319699890047,0.0123702191782616,0,0.0170874549285962,0.00480609939812529,0.0143539556371511,0.0181523238876162,0.00214891252386986,0.0208005870451173,0.00483397380535482,0,0.0116523827317898,0.0161232871665513,0.00587996026855989,0.00504677735369002,0,0.00441517922792035,0.0182154233237262,0.0171921684752333,0.00651441368645309,0.00390250396527058,0.0169648991000063,0.00989232313061638,0.00676893004632859,0.0135279853095457,0.0147708617421385,0.0167243086243029,0.0197284098034134,0.0204454485641537,0.0172305581396223,0.0266076883895464,0.0147237857006647,0.00738400663979783,0.0101144634909076,0.0148147495883311,0.0176720740487252,0.0132222266845621,0.0194071611426871,0.0204282804992405,0,0.0188119947925108,0.0118319638405561,0.00668417828548661,0.0160416332982225,0.0112857508548348,0.0181481863760572,0,0.0113006669811649,0.0158982966838474,0.00863890085745451,0.0161578063932957,0.0125075206754986,0.0142630718312523,0.0105655462680668,0.0143816888519525,0.017783085164688,0.0024724178675814,0.0106043355188934,0.0147302377510014,0.00695877229825981,0.00939370126325459,0.00816267023748739,0.0185154128788693,0.0184846164745073,0.0135536861434678,0.0215494717784843,0.0154254292489794,0.0137987792601834,0.016091955927219,0.0183518993763773,0.0101087272559859,0.0121801365294382,0.00472485326953088,0.0182767033323604,0.00451534805143713,0.00400604964922829,0.00600599113775443,0.0211169879312256,0.00236471342444302,0.0130795294371134,0,0
0.0096749809172989,0,0,0.0132116837778053,0.0051698579193613,0.00986255265867119,0.0124814755196507,0.00725812847878041,0.0232477237347001,0.00441243359427807,0,0.017024144102734,0,0.0192325669276809,0.00395519250913341,0.00933447030519816,0.00803703683345834,0.0179362843952795,0.0200454967110928,0.00486472740323392,0.011241627590883,0.00484560332291888,0.0177733356628841,0,0.0109997054470113,0.017488242133621,0,0.0145902422197809,0.00763083265048773,0.0135485051493635,0.0194848605500726,0.0182867762605857,0.0241392154385885,0.0196144061652093,0.014654391817797,0.021017758518424,0,0.0081769556074256,0,0,0.0179291859573582,0.0197935501382312,0.0150619040399233,0.019798055703548,0.00482280965768572,0.0182962556799683,0.0140007945785919,0.0173819931793051,0.0149474138671357,0.0149137256021638,0.0191118281406486,0.0070063752515426,0.0111815380866396,0.016845413495401,0.00823870612758375,0.0167217407800452,0.016952834688584,0.0171309728509891,0.0172083274745012,0.016235050470048,0.0114576887784223,0.00553857235516072,0.0106765483363212,0.011050054335173,0.01548547192576,0.0108133556683429,0,0.0184279902253614,0.0080665972489783,0.0182623341380608,0.0207588200695726,0.0184506093234981,0.01727168157061,0.0182858738406953,0.00300767633057508,0.0100830675935185,0.0111661974933906,0,0.0213807485444871,0,0.00815186645732635,0.013898019180388,0.0172792723361406,0,0.0176678641549123,0,0
0,0,0,0.0162774623978634,0,0,0.009757277312071,0.0564692938829598,0.058733781033066,0,0.0177306368469984,0.0238977420985415,0,0,0,0,0,0.0249044234638367,0.0792884571671576,0,0,0,0.0282322989393527,0,0,0.0351113898406902,0,0.0164386477113795,0,0.0159222369853101,0,0.0158744888139204,0.0487595888225759,0.00997649384955414,0.00626796274523087,0.0507063698683038,0.0475581162799348,0.0310383279910025,0,0,0,0,0,0,0,0.0440410767922693,0.0145924257986671,0,0,0,0.0238183799016021,0,0,0,0,0,0.0381633519884959,0,0,0.00800458548582024,0,0,0,0.00875759487958383,0,0.0379091233080667,0,0,0,0.00786969914106618,0,0.0800431418309482,0.0648332083356548,0,0,0,0.0626877022593888,0,0,0.0163347142286876,0,0,0,0,0,0,0
0.0153940681121117,0,0,0,0,0,0.0232041692922582,0,0,0,0,0,0,0,0.00906586215748185,0,0,0,0,0,0,0,0,0.0825061399597365,0,0,0,0,0,0,0.0277311631913066,0.0594841769705363,0,0.0479719768691961,0.0179662311545811,0.087876727695005,0,0,0,0,0,0.0270397761502633,0.064133667078807,0.0531695945956839,0,0,0,0.0168556644207832,0,0,0.0500946646781719,0,0,0,0,0,0.00116994948095029,0,0,0,0,0,0,0,0.0281017277287079,0.0862604742426223,0,0.0257005714375062,0.0378123564363523,0.0498663011144086,0.0812987546214994,0,0,0,0.104926330596902,0,0.00236965201512869,0,0,0,0,0,0,0,0,0,0
0.0176978893183767,0,0,0.0277523157590507,0.0140098772918309,0.010574928570659,0.0170809022883461,0.0145167420878931,0.0131629842363084,0,0,0,0.0161029536579731,0.0341286691511556,0.00137781245758928,0,0.00312655519218456,0.0296319539269264,0.0136347792453094,0.0105631345201526,0,0,0.0142019599745553,0,0.0101274953272248,0.0157080715453688,0,0.00874063615348022,0,0.0216554563534257,0.0349173356796476,0.00980667779778962,0.0378426678640407,0.0286296803982974,0.0252295244419406,0.0280590106705756,0.0246232312454342,0,0,0.0177316087023522,0.0350355117787057,0,0.00437166111409927,0.0300770109383223,0,0.0332906484073893,0,0,0.0126667096579788,0.010508503951576,0.0143173264008426,0.0274198966702326,0.0229768275515297,0.0131791977174347,0.0123528826555178,0.00553507000135032,0.0218910730594384,0,0,0.0137054787368597,0.00417272436640212,0.0122826516927477,0,0,0.00882332412859801,0,0,0,0,0,0.0394398266116474,0,0.0326567651985642,0.0114835033064077,0,0,0,0,0.0156541277861185,0,0,0.0382320708896761,0.0361063538537185,0,0.0431859996669544,0,0
0.0105823197960875,0.0212887173305338,0,0.0209765866489116,0.00497278903146017,0.00682311073041375,0.0121596319925024,0.0217477134399107,0.0125564503530273,0,0.0051574404056182,0.0213401978287553,0.00950717406941511,0.0207921818724686,0.00233445538712889,0,0.00398734311037413,0.0139273539492688,0.00818442474077424,0.00578331216590419,0,0,0.0228416384679383,0,0,0.00883130018893113,0,0.00583191993221077,0.0112891708163115,0.0128969672012317,0.0189045189896329,0.0152749333949636,0.0255666838902058,0.0205235536764612,0.0250469287846467,0.0212331447093629,0.0197818486839981,0.00846000227087909,0.0124567016276225,0.0212973696355096,0.0181419945688895,0.0172102232225092,0.00518536459849855,0.0232244762803564,0,0.0228924151267781,0.00205854528768378,0.0154001986185249,0.0067928257342105,0.00797588015663778,0.0124312778629359,0,0.0158035350254576,0.0131234867208956,0.00696436928108681,0.0175442420102932,0.0220555354889729,0.0159583079295222,0.00985502877575765,0.00807322520011172,0.00501333851117907,0.0137565858220691,0,0,0.00692368357889938,0.00486280812671032,0.00802363340907202,0.0129655292147768,0.00845104782669235,0.0165802989782878,0.0238363381788179,0.0201717563730806,0.0220506912364476,0.014150677421202,0.0185979324195889,0.00538121140176349,0.0184333587435292,0.0055721611263649,0.0214202518867966,0,0.0149344126737242,0.0170146304037575,0.0268219558298048,0.00527239644675784,0.0167164833790947,0,0
0.0464048492997292,0,0,0.0167898107483024,0.00992078499952635,0.0623892506961068,0.0204469891161008,0,0,0,0,0,0,0.0524592755391977,0,0,0.00600034991618386,0,0.0236349629713467,0,0,0,0,0,0.0202824152731725,0.0141564160923375,0,0,0.0333583482039177,0.00595320898608489,0.017967125161426,0,0.0560434487452941,0.0224098701739116,0.0286053225860842,0.0337063456978196,0,0,0,0,0.023288897977326,0,0,0.0187766556576502,0,0.0409154548468115,0,0.0102290644283382,0.0319047751019492,0,0.0240583739434745,0,0,0,0,0.010224960078919,0.0550569391417261,0,0,0,0.0278092710569864,0.00991180665652845,0,0,0,0,0,0.0172090891698606,0.0125099018392305,0,0.0663000729332444,0,0.0117079637742993,0.0201543382662632,0,0,0,0,0.0287051200758175,0,0,0.0687107379528407,0,0,0.0519978028921921,0,0
0.0138121041723424,0.0180436677894635,0,0.0162745855742785,0.0137102674215153,0.0135081359721561,0.0101464982401147,0.0149989291744655,0.0139929055972818,0.00349802687862727,0.0049055394600383,0.0166028844007495,0.0149076165934079,0.0184819760644382,0.00424864826468967,0,0.0099257508541199,0.0133701192111384,0.0136748012955741,0.00610042415971722,0,0.00403350052069952,0.0174222944213217,0,0.00341471140490565,0.0110428497684593,0.0131776986012376,0.0135478508589438,0.00917957360068554,0.0101890931656636,0.0146293956551301,0.0130904226681458,0.019830737972191,0.0148243826390461,0.0151120751950134,0.0153487567399912,0.019818522586546,0,0.0104567136964561,0.0184498862966138,0.0168066608531508,0.0046640358381697,0.00233188231001697,0.0184735377840972,0,0.018094828598148,0.0123802106529913,0.012944139785222,0.0145634406041788,0.0149256316087694,0.00956825925280032,0.013060944450191,0.0145162690471615,0.0166727960567484,0.00795461798544846,0.0180010909566496,0.0186282607333421,0.0163531988894056,0.0149531588470887,0.0155776177463169,0.0161132883708993,0.0138902659961767,0.0095298022844903,0.00219955624698173,0.00576384903366385,0,0.0142556118712216,0.0136429311077652,0.0128688308524068,0.00932109112289384,0.0172840341855009,0.0128083678285479,0.0156120839326738,0.0149647065880148,0.00903514022421744,0.00845351143795263,0.0126140425087821,0.00510373113556838,0.0172303668027238,0.00516755640449138,0.011229554759353,0.0193432377771665,0.0205994929336096,0.0113436326842506,0.0173833849955825,0,0
0.00985285340185367,0.0156452883989089,0,0.0147108215231547,0.012551935213782,0.00425594986689178,0.0109564579730759,0.016259109570909,0.0158006706643194,0.00343401611883655,0.0132676263812699,0.0171810217165967,0.013257331293595,0.0166965038629892,0.00513140077481548,0,0.00798742342174048,0.0163146319738116,0.0138976906400439,0.00583390931173632,0,0.0045960699951157,0.0159599902409132,0.0100209508955306,0.00304045865864094,0.0121111937358863,0.00658985785841308,0.0140187537973804,0.00718398885767285,0.0114241279492906,0.0163487219467293,0.0152717625932207,0.0194593691389533,0.0161005942816401,0.016817089652003,0.0166320164943968,0.0155630969620878,0.00547992960956103,0.00461842220199713,0.014259336190154,0.017331127339177,0.0145952514483315,0.00571315266820171,0.0164036498760498,0,0.0175380042923725,0.0121518091224841,0.0120337004219836,0.0137993283514295,0.0151559105672563,0.00899921176584874,0.0127248753613526,0.013922239742612,0.0151643029736012,0.0137610683975117,0.0156350388746376,0.0163110620639965,0.0165058494006582,0.0137859465122949,0.0158721038245855,0.0139604616267231,0.00818433023752167,0.00948969269606488,0.00761575376388066,0.0093913394495323,0.00666565330676814,0.0137931050228098,0.0140966590772062,0.00944996386670804,0.0136327440530776,0.0190142306833051,0.0158750957015932,0.0163176407152015,0.0149238356918378,0.00544635192796868,0.00792707946564756,0.0116690767782464,0.00461478447094969,0.0166832857467004,0.00437635110410872,0.013604508532143,0.0161425061547118,0.0184444398122727,0.00635991010710166,0.0163871938356173,0,0
0.0120178337901079,0.0121196097144369,0,0.0110404691568722,0.0135796217217118,0,0.0179452677831761,0.0100570470868646,0.0161900648263477,0,0.0217624791482659,0.0298241965364242,0.00292662386836235,0.0146861021556606,0.00626537798331709,0,0.00459856093151114,0.0246103280838878,0,0.00798218637921181,0,0.00833824042483397,0.00564910894419356,0.0169918756045352,0.00697433748967727,0.0111820933810392,0.00836462333454911,0.00981060087650658,0.00911170464982064,0.00195835590428918,0.0186454458923632,0.0147792332543959,0.0217163909354002,0.0205482124509498,0.027748508253781,0.0257251090678739,0,0,0,0,0.0256957286531065,0.0245508338672836,0.00655676477887567,0.0223670812343893,0,0.0153763473682395,0.00504917312648682,0.00826413583331937,0.018609934414299,0.0148230440541772,0.0244468457631639,0,0.01300376864068,0.0102054700944265,0.0206933637108771,0.0145329738622339,0.00784357995807114,0.02247564041602,0.0128101792413795,0.0147013918512363,0.0132895793107067,0,0.0122734287258888,0.00961798327059871,0.00987626450309258,0.00605759122979949,0.0224247495498901,0.0213176454455098,0.00520843831282867,0.022882868991561,0.032047605596039,0.0160031096836898,0.0173434219986364,0.00836730446564158,0.0144082317833966,0.00647583742029609,0.00682329056414974,0,0.0218603892526116,0,0.0100920304175069,0,0.0282613281502336,0.00281368253125644,0.0173993522980345,0,0
0.0125233386478337,0.0100381821023523,0.0157220254808967,0.0143478802894291,0,0.0275972694171916,0.011259871670776,0,0,0,0,0.0103628200311537,0.025158140935185,0.0232255069661439,0.00112666196545231,0,0.00794684874839762,0,0.009589762293326,0,0,0,0.0281727323391725,0.0251500625405576,0.00348863787425944,0,0,0,0.0114801942785747,0.0148253983301307,0.0261241907467374,0.0181394286245576,0.0255671993618547,0.0262429381771038,0.019260893919553,0.0282694470830928,0.0223858525900645,0.0116559742423665,0.0173250239688725,0.0156769620826499,0.00949319506441724,0.0137520243401502,0.026646315527847,0.0264532815091747,0.0150923852728785,0.0226480999403775,0,0.0247221383526982,0.0090167338863282,0,0.0262162301298302,0,0.00319501154381999,0.0216019770659681,0,0.0232573522566612,0.0206376719297951,0,0.00680438322951296,0,0.0222577979522513,0.00426769483599791,0,0,0.00921139558324776,0.00699835761706813,0.0220218394067006,0.0239055636079897,0.0121584264522969,0.00433450572861528,0.0275391833323015,0,0.0180494498088551,0.00903350075770921,0.0279591452058615,0,0.0125089286213989,0,0.027651581563049,0.0136905156490135,0,0.0104294977347821,0.0290573388213131,0.00672523256440388,0,0,0
0.0153020137320235,0.00921300971758277,0.00473093455975058,0.0181936506489275,0.00739415906733247,0.0123408387220424,0.0137893768387931,0,0.0146345410838873,0.00517358759932958,0.00643388372881735,0.0215024594357093,0.0139306606974148,0.0228069341639542,0.00382571484679077,0.0105993773145629,0.018998257460882,0.0128898468588464,0.00938313394103824,0.00567199308735408,0,0,0.022381493728866,0.0169168911943035,0.00653398574059568,0.00416982600397098,0.0188090115832775,0.00537112023455963,0,0.0114619686502721,0.0220567830821608,0.012501108531883,0.0239525343286159,0.0216332919471584,0.0142167208872619,0.021548400128147,0,0.0076208313599868,0,0,0.0111275353420291,0.0193671245006205,0.0189973248165092,0.0183082314684362,0.0061718345297072,0.0204897571279133,0.00221769040273811,0.0125983950145208,0.00738428614006363,0.00737189682760126,0.0135892798731314,0,0.00767665511110843,0.0194841059593721,0.00893346676884632,0.0253061173660191,0.0178956425316643,0.0178809415283581,0.00580025739708982,0.00833540109104395,0.0157479381760726,0,0.0149721225662396,0.00547602745734947,0.00725153546611092,0,0.0186266508509711,0.0249635542259256,0.00845591680731479,0.0145404699708242,0.0201816652038405,0.0127926520142384,0.0120782188250743,0.0115673988164579,0.00994215579480926,0.0224047363023979,0.00959139201738845,0.00536990460433006,0.0283260962722889,0.0125333245653536,0.0192814889588723,0.0101909502725174,0.0282431003141136,0.00253841581463764,0,0,0
