"Company_name","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12","Cluster13","Cluster14","Cluster15","Cluster16","Cluster17","Cluster18","Cluster19","Cluster20","Cluster21","Cluster22","Cluster23","Cluster24","Cluster25","Cluster26","Cluster27","Cluster28","Cluster29","Cluster30","Cluster31","Cluster32","Cluster33","Cluster34","Cluster35","Cluster36","Cluster37","Cluster38","Cluster39","Cluster40","Cluster41","Cluster42","Cluster43","Cluster44","Cluster45","Cluster46","Cluster47","Cluster48","Cluster49","Cluster50","Cluster51","Cluster52","Cluster53","Cluster54","Cluster55","Cluster56","Cluster57","Cluster58","Cluster59","Cluster60","Cluster61","Cluster62","Cluster63","Cluster64","Cluster65","Cluster66","Cluster67","Cluster68","Cluster69","Cluster70","Cluster71","Cluster72","Cluster73","Cluster74","Cluster75","Cluster76","Cluster77","Cluster78","Cluster79","Cluster80","Cluster81","Cluster82","Cluster83","Cluster84","Cluster85","Cluster86","Cluster87","Cluster88","Cluster89","Cluster90","Cluster91","Cluster92","Cluster93","Cluster94","Cluster95","Cluster96","Cluster97","Cluster98","Cluster99","Cluster100","Cluster101","Cluster102","Cluster103","Cluster104","Cluster105","Cluster106","Cluster107","Cluster108","Cluster109","Cluster110","Cluster111","Cluster112","Cluster113","Cluster114","Cluster115","Cluster116","Cluster117","Cluster118","Cluster119","Cluster120","Cluster121","Cluster122","Cluster123","Cluster124","Cluster125","Cluster126","Cluster127","Cluster128","Cluster129","Cluster130","Cluster131","Cluster132","Cluster133","Cluster134","Cluster135","Cluster136","Cluster137","Cluster138","Cluster139","Cluster140","Cluster141","Cluster142","Cluster143","Cluster144","Cluster145","Cluster146","Cluster147","Cluster148","Cluster149","Cluster150","Cluster151","Cluster152","Cluster153","Cluster154","Cluster155","Cluster156","Cluster157","Cluster158","Cluster159","Cluster160","Cluster161","Cluster162","Cluster163","Cluster164","Cluster165","Cluster166","Cluster167","Cluster168","Cluster169","Cluster170","Cluster171","Cluster172","Cluster173","Cluster174","Cluster175","Cluster176","Cluster177","Cluster178","Cluster179","Cluster180","Cluster181","Cluster182","Cluster183","Cluster184"
"mepinfrastructuredevelopers",0.00248991625975377,0.00749041202421147,0.00953954995419082,0.00544715090580872,0.00940646389933953,0.00780473301289443,0.0142315118032939,0.0041990170080691,0.00775491065206457,0,0.0174928213859503,0.0272691972694177,0.00800618155848255,0.0162168182968174,0.00496460745517429,0.00495321521940875,0.00589304666374424,0.00804147444201466,0.00750587212739691,0,0.0118914349880551,0.00679898130486205,0.0208732254336728,0.0182942928021491,0.00630525751194284,0.00479541830361469,0.00793214485567239,0.00817675628191259,0.00898376398560258,0.0120498219699483,0.0153875106703853,0.0224465154927878,0.01832265434387,0.0264487523536689,0.0154294890919218,0.0256572767360012,0.00730868529408814,0.0109061534387908,0.00914714640107455,0.00817135857186706,0.0307596536016392,0.0211631114130714,0.0280268453291971,0.0220653520739939,0.012815209222631,0.0180009229499389,0.00798566047206132,0.0149312390548243,0.0129951837538531,0.00310808153838527,0.0339789025614651,0.0037339337336808,0.00722252882209252,0.0166076219103539,0.00449424721452688,0.0124814444394025,0.00793939738991588,0.00893936361458727,0.0118440947815334,0.00615501213556668,0.00877730156760442,0.0019939871998581,0.00417581424603266,0.0112474481689259,0.0160146529690077,0.0126531221066971,0.00906530840648273,0.00832363270536157,0.0158640419325113,0.00893605365425356,0.0314932838515076,0.0201339317564417,0.0155977334201855,0.0099860679283844,0.0356615878376956,0.00845216971922895,0.010783273494481,0,0.0182985265096396,0,0.00468376559405418,0,0.0236093651978062,0.00496758595119885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"inoxwindinfrastructure",0.00310917624581352,0.017862025920618,0.00516100959035314,0.012769328499612,0.00310917624581352,0.00808546037632348,0.0159642498876502,0.0109671463273427,0.0118840630875215,0,0.0215398377509805,0.0365066491452492,0.0179058516922471,0.0215398377509805,0.00313368555064952,0.00435248852937107,0.0133527609044032,0.00904192544244751,0.0173153986662986,0,0,0.00707494716137487,0.0191444493104651,0.00750411467151703,0.00471074039789496,0.0102796541147946,0.0178407278974447,0.0128278794427809,0.0101193564361606,0.00563214002076621,0.00987605857603236,0.00924228931549723,0.0187668153384019,0.0183726244638581,0.0111747067439175,0.00871969138749997,0.020028650902853,0.00836086666089862,0.00425233164719298,0.00816290712369136,0.00768297382576691,0.00804292036176695,0.00689372404685099,0.0170602895115944,0.00521809700814193,0.0231509286789783,0.0108122966647047,0.00606090532777478,0.0187948623725673,0.0173968653713557,0.0212800820760533,0.0136723784992675,0,0,0.00953956805481685,0.0194403096054756,0.018381280626514,0.0218596245004146,0.0124675889762711,0.01743606981948,0.0175138377230065,0.00179273237829494,0.0104879798349042,0.00577190267220176,0.0104975179503197,0,0.0187740412831424,0.0130548750570738,0.00245461282564225,0.0064121033496531,0.0213275449849063,0.0170944426678468,0.0236138257463398,0.00921193819552588,0.00832093458758637,0.00817031909217421,0.00928871670596225,0,0.0173669418305578,0.00765272542846065,0.00854857736072662,0.0229014558223509,0.0325713498197882,0.00628189235807681,0.0200079437709468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"governmentsector",0.0131279718249857,0.0176105116710278,0.0107696548502366,0.0074091668672317,0.00883417368510229,0.0225434610109127,0.0139495034801309,0.00508381555536618,0.00263413134746624,0,0,0.0164267531592037,0.00890731780865996,0.0216549915451113,0.00437022406011245,0.00516694995079917,0.0101556100279996,0.00843985845390437,0.00967205128897292,0,0,0,0.0260992470577088,0.0201002273765981,0.00556478629076656,0.00890048665232928,0,0,0.0104462459685779,0.013149274330645,0.0155532673443444,0.0162009554271934,0.025507763784116,0.0280385552274769,0.0271963320175376,0.0267674083637128,0.0176620238734595,0.0116104462654287,0.0108277629043301,0.0191822510047165,0.0199759386838078,0.00902951451535971,0.0212699392981206,0.0229808491413147,0.00579513376181882,0.0201074940254045,0,0.0165191327436186,0.00627089973772078,0.00288364855520105,0.0309936982619657,0,0.00837624212295657,0.0177696900124597,0.0040614155012592,0.020555179243687,0.0224601422989821,0,0.00288310359657289,0,0.00842159984663151,0.00474221546104101,0,0.00435335828988844,0.0112524944144732,0.0132792543341276,0.00938694989791943,0.0138327140711281,0.0189867039177298,0.00922179957335582,0.024959394271024,0.0172650184207098,0.0176035298204569,0.00940170407595705,0.0348095015168701,0.00843770573922905,0.0148867306881661,0,0.0262620507823383,0,0.00250384723287484,0.00812417395218492,0.0355479120769029,0.00522613964057627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fusionmicrofinance",0.0117298079996051,0.0223295390711459,0.00480590579446305,0.0175696884822018,0.00282563625065344,0.0140128863522205,0.0142196789022487,0.0208955362780229,0.00766548980767615,0,0.00662182805236168,0.019975988354113,0.0107242961136844,0.0238949307116318,0.00367866378786023,0,0.00583199965157497,0.0158502097530346,0.0169326470102108,0,0,0,0.0202472432278098,0,0.00145294946010881,0.0102605343059535,0,0.0115802430771471,0.0183281945241261,0.0109476299889282,0.0136613376703591,0.012591649989172,0.0221894599194911,0.0171858902443356,0.0155301738458259,0.00863365016098473,0.0320326873208078,0.00820232803781238,0.0131985140017728,0.0240424900135899,0.00344119608973138,0.00734459127156116,0.00460283708236098,0.0237895783787821,0.00229413072648759,0.0168657840491365,0.00827852145841939,0.0114551588250381,0.0124263415696064,0.0143614551446443,0.0123442821760449,0.0208179489624427,0.00778653788941342,0.00728363925282972,0.00440473099485617,0.0193466642409892,0.0213182151912661,0.0159765246072686,0.0109714883607387,0.0150423112619,0.00883704840229714,0.0119615491883679,0.00337439782543543,0,0.0133761775700054,0,0.00839886144338336,0.00662428533450002,0.0104687497556802,0.00855219762329804,0.0202218623151366,0.0163860898161215,0.0235797971561997,0.0128616460734175,0.0130483167688412,0.0100941751965454,0.0169320850390075,0,0.0186725386882677,0,0.00636581991696857,0.0315645681286825,0.0318242940167823,0.00642573928791567,0.020628154758695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"expressclinics",0.0034915473404496,0.0244056893901496,0.00711530283159033,0.0157610080923784,0.00791808145222435,0.00491362412993619,0.0127566817852275,0.0251025714735864,0.00353005178361295,0,0,0.0260519952442868,0.00255130483669764,0.0109098383864478,0.000824706263269914,0.010328616015697,0,0.0163154827422641,0.0120358719061706,0,0.00756414292140446,0,0.0284544452496971,0,0.00363790970749524,0.0123915067951888,0,0.00750101277461366,0.00558962884052532,0.0174644093803763,0.0239095487449519,0.0291235412253341,0.0284505991704712,0.0208056087253154,0.0211562108611644,0.0106239966409555,0.0101420285265421,0.0136027715486053,0.00489233109818441,0,0.015471563152168,0.046176104150654,0.00393089930394895,0.0247036756405423,0.0111943980922998,0.0201171445886384,0.00231557547395028,0.0160482682433056,0,0.0174351234623917,0.0275475950522381,0.00473733509974143,0.00962157307148233,0.010285894272942,0.00498921834731982,0.0178939295523382,0.0135496989781327,0.0112470808734728,0.00722580533516257,0.00846712540998663,0,0,0,0.00255323816675661,0.0200460499963558,0.0119059405506186,0,0,0.0040734718971912,0.0206510365071334,0.0249515123167555,0.0471524019601092,0.0208640180666768,0.0160440589444589,0.0153460177572507,0.0108996110014411,0.0281232885338685,0,0.0255720063300978,0,0.0227043680998005,0,0.0268329058859555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"engineeringprojects",0.0120676133759864,0.0099179245674023,0.0029903667717383,0.0127483344439703,0.0094857048389669,0.0162864484368705,0.0210264507085704,0.0102946738781323,0.0028500989398513,0,0.00795203051123305,0.0239048605873444,0.00204557194202672,0.0235987065796037,0.00346442684109859,0.00427514840977695,0.0063936634820681,0.020330349405502,0.0078955027117035,0,0.00275073735184254,0,0.0214472390390058,0.0207045922342394,0.0076062160225424,0.0101334688362257,0,0.00310480149397974,0.00987501314895984,0.0123924993491946,0.0166978077432979,0.0161486171909286,0.0278019388890645,0.0256333428786797,0.0263622989693393,0.0263184645341155,0.0088708614113707,0.00487897377625388,0.00408463657297707,0.0101162830587503,0.0146723761427531,0.0192838980914255,0.0146856407706959,0.0236759859683595,0.00314936403033567,0.0202195804072037,0.00199594381755841,0.0107517518280664,0.0119694970330797,0.00761059889777459,0.0307368113133498,0.00440254710462899,0,0.00955898898778187,0.00505814152937517,0.0231563906550302,0.0211990222705079,0.00781206110658484,0.00330597485580077,0.00436328019923576,0.00850839258882778,0,0,0.00402244733517772,0.0131790649213439,0.00432454493804321,0.0205213571259215,0.00947906918006652,0.00895998648408254,0.0179323216209957,0.0433513165560188,0.00931440448193923,0.0137604541487223,0.00642816230609985,0.0217441116777225,0.00483498822660862,0.00888806039336312,0,0.0387545394703914,0,0.0102814444526488,0.0103884891581676,0.0447444593208636,0.00159272956017243,0.00892613211066207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"doosanpowersystem",0.0200942463290069,0.0105578587219869,0.00971358212454017,0.003118695622333,0.00984392289129109,0.0153095071697493,0.00836793433996242,0.00936292665635343,0.00920289536855375,0,0.00846511930192245,0.0178981828521541,0,0.00940568811324717,0.00361215847079925,0.0100878500143833,0.00583653584545018,0.00408904110018661,0.0187371885208125,0,0.00325358128044689,0.0087846694572066,0.0211309082197521,0.020617181120437,0.00529107732759225,0.0140109357139033,0,0.00664329253488277,0.0234258978401697,0.00259695515004365,0.00600772078167759,0.0105993831699468,0.019903882675202,0.010352512999614,0.0225627924774616,0.0208021931901128,0.00944323591968074,0.021667488239951,0.0178028394017303,0.0196802375536533,0.00399049550796167,0.0197368664262358,0.0109623161897933,0.0272765186900786,0.0069057210046652,0.0141672680080722,0.00402070344689162,0.015435245262938,0.0153375564776974,0.00683017600164956,0.0261953857030174,0,0.00870978907998092,0.00997623876990416,0.00492700073692724,0.0157085986330444,0.0187334510005052,0.0102668131514573,0.0127994899324709,0.00702063154085589,0.0103352738556197,0.00683218386430922,0,0.00875946355531745,0.0158227715828648,0.0320555884369403,0.0107368182254747,0.00885224621694779,0.0206119288107418,0.0125222998984523,0.0157859090326067,0.0213432177735328,0.0205035792336548,0.017071373109723,0.0287210318601652,0.0121061057278528,0.0243992604547677,0,0.0202522183361707,0,0.00433925320501922,0,0.0108607531281938,0.0208083396313015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dhflpramericalifeinsurance",0.00220921114056098,0.00655965589731224,0.0018129931137689,0.00950788060989719,0.00405380310877881,0.00640200233953243,0.0134335477223145,0.0107780713953725,0.0136435196367979,0.00639156600547966,0.0143050553291662,0.0175643882906189,0.0058347723666907,0.0227753312534584,0.00707934034083187,0.00625702776863098,0.00438685879709544,0.0154270245691194,0.00636017472700868,0,0.00935627485105945,0.012451577327888,0.0150019117308648,0.0134287940764624,0.00755844669802872,0.00703630583017249,0.00636762422346589,0.015095657868819,0.00756365607143251,0.0135928866976569,0.0187305914728818,0.0168190460481722,0.0162321423559647,0.0171198482889812,0.00617400322756073,0.0152211159595861,0.0134047142761428,0.0119527741765841,0.00321613590604318,0.00688763869217785,0.0196670471499389,0.0172776963926731,0.0151081994013828,0.0180566543771713,0.0103810800843508,0.0158578822245937,0.0170577298345534,0.0149748033900012,0.0159466168077531,0.0197315747098647,0.0164350996952699,0.0150175510276344,0.0114026832192222,0.0136140286704274,0.0138101383304121,0.0108951229721772,0.0072023280440144,0.0162366625696802,0.0186678113451613,0.0199508693276108,0.015695227248767,0.00439945849775147,0.017065645831981,0.0133202668511454,0.0209019890373733,0.00513374277338914,0.0146458898625404,0.00636637239698982,0.0137762365310257,0.0107144779107424,0.0285930103547935,0.0138494010833509,0.0156524995587159,0.0124553806861632,0.0134753893594476,0.00641838449452664,0.00586571785165698,0,0.0143383757460653,0,0.00820092497944627,0.00644145421763503,0.0231115373153778,0.00100325884774683,0.0132904087970953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ctrmanufacturingindustries",0.00268458004436925,0.0154536532671099,0.00534058500594499,0.00945619290883288,0.00512368394187647,0.00701323294666153,0.0154378615291154,0.0139648511911245,0.0148533778157524,0,0.0224229999504173,0.0293844966625933,0.0169652960882847,0.017669141657128,0.00420773017249075,0.00427057132497163,0.0116066188253311,0.0160034233681068,0.0194160071139096,0,0.00211030451793897,0.00738606581278638,0.0196017220986621,0,0.00546690436475755,0.0109367925978109,0.0199320800643921,0.0170386433648371,0.00764431591893801,0.00992841825750453,0.00832195912395353,0.013209737572295,0.0179957452278728,0.0182929339419157,0.0115476372824001,0.0168822149501027,0.0187907034916846,0.0115911869188862,0.00391705291688353,0.00760881114627226,0.0108463822440515,0.00738163106857824,0.00642171872408177,0.0147478821387669,0.00691282581350885,0.0206046197752658,0.0148667721414076,0.00534133853053569,0.0141585153259455,0.0149848255780189,0.0150817222097507,0.0163422388257315,0,0,0.0131505845849054,0.0167340693165798,0.0168417509325122,0.0206960609062487,0.0159158839291175,0.0178878701498055,0.0163844674760445,0.00155963936652995,0.00815772458178777,0.00786788117457135,0.0118202096964973,0.00319009105331679,0.00791364194227112,0.0121900642084687,0.00475902826047275,0.00898118797029917,0.0174317655459497,0.0209313474605367,0.0261528248395216,0.0108896539280783,0.00691893181345949,0.00734908617034788,0.0133936631165386,0.00302638610154201,0.0157708323302815,0.0153125916314657,0.011827573716857,0.0191851199701918,0.0208094859768534,0.00116372066200304,0.0186188554273871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"clubmahindraholidays",0.00894483881877674,0.00634089929345493,0,0.0077347762166255,0.00516030662404651,0.00757793135051222,0.00456707574432632,0.0152541571297768,0.0231449880745686,0.0166518647273633,0.0162023997208822,0.0149075977782638,0.00723751228897842,0.0147017890516356,0.012783895607669,0.0103135048122809,0.00713133570538563,0.0149993081001618,0.0144558727366186,0.0126895694872958,0.00848743524883173,0.0197827770416708,0.00728357185258096,0.00699498372787213,0.00840049719488443,0.0145209857690075,0.0141012471915658,0.0251624729203569,0.0171309307815925,0.00401623368666789,0.00714114549355704,0.0115855477423706,0.0137499326436257,0.00582604662903505,0.00142988339813376,0.00627094008901816,0.0159402938131495,0.0104313301299616,0.00303115961541125,0.00665794425812768,0.002972296543807,0.00749723312047385,0.00464035846140848,0.0140874049137581,0.00688922716419472,0.00449941035894469,0.0260798400460141,0.0170411459737145,0.0189445503947465,0.0223593349360609,0.0108679044370397,0.0168582733545444,0.00672553933383445,0.0138659151011681,0.0236235451865497,0.0160726514128679,0.00923206168152175,0.0280359475795451,0.0296977871884626,0.0302974994916235,0.023541363479451,0.010189249325706,0.0205034089716724,0.0142008433244931,0.0207468593271957,0.00986063854976658,0.0165968701450175,0.0115434349121693,0.00957518384908117,0.00706038520307448,0.0131138728054829,0.00691210740608973,0.00725280848238366,0.0142998819996255,0.00242665351817521,0.002972296543807,0.00383792079423844,0.00294242345855257,0.00742736663495088,0.0071335117051368,0.0120018361555075,0.0133653909462916,0.00623744026754628,0.00217271094225825,0.015052632076003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdmsmith",0,0.0559163741970012,0.0182834954901753,0.0265984875396274,0.00896543305203092,0,0,0.0150354883140484,0.00910888908975706,0,0,0.014126628397258,0,0,0.00444874646450885,0.0136633336346356,0,0,0,0,0,0,0.0571100212275708,0,0,0,0.0263739912000666,0.0187975063161183,0,0.0228248174525506,0,0.0143766766306109,0.026411641456494,0.00176815883848185,0.00635365346026945,0.00808133214395927,0.0616066710038135,0.0155931537597949,0.04283355121986,0.0266259777309333,0,0,0.0095092777610476,0,0,0.0198264957793226,0,0,0,0.0081020270104791,0.0126185986323821,0.0124505671841031,0,0,0.0152148444176762,0.0304181186617022,0.0083260299403535,0,0.0188028810324666,0.0278752447004531,0.013205820728247,0,0,0,0.0259910722682373,0.0148843740434406,0,0,0.0309377851562585,0.00573431024739378,0,0.0714830649466329,0,0.0101718519449531,0,0,0.0836571106805862,0.0717196175712654,0,0,0.0141668786734328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cdkglobal",0.0354619165738343,0,0,0.00135819486522711,0.00467579208349246,0.0218167560384798,0,0.0257775745340204,0.0202661812846406,0.0219511347682573,0,0,0.0187132853168573,0,0.0214143238552553,0.0068332861020127,0.00468759559347659,0.0143624776593248,0.0148782793034515,0.0296412322567309,0.00988041075224363,0.0126347504721653,0.0133727009081666,0.0160814119274424,0,0.00743913965172576,0,0.0161559881602965,0.024307077211309,0.00383341914668265,0.0288099477561348,0.00774821814140552,0.0140586524905329,0.00393186991475358,0.00328766630870564,0,0.0135819486522711,0.0148100390410867,0,0.0127554673904237,0,0.0132585225264299,0,0,0.0211899650778011,0,0.0110436019145341,0.0400852337717371,0.00647653315631156,0.0093603875605067,0,0.0222678280409013,0.0296200780821735,0.0385429632609648,0.00637773369521186,0.014720291467381,0.0144252277954855,0.0146188125478672,0.0156108554667743,0.0152452373500758,0.0134736878107142,0.0354173644186788,0.019135999802901,0,0.0227538512198776,0.0149185470514045,0.0316728015141857,0.018253143332023,0.00875037667917378,0.0121939489063417,0.0109155984970313,0,0,0.00442994319632339,0.00250155296649104,0,0,0.0148100390410867,0.0149784708685155,0.0136665722040254,0.00982381504176131,0,0,0.00471634946086763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302179281140351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"athome",0.0147894105201415,0,0.00371045801308034,0.00745778621142279,0.00681566634779894,0.0282414525234937,0.00321477357030306,0,0.0242572101024148,0.0101768933542466,0,0.00556568701962051,0,0.00986690850417401,0.00608786038083536,0.0193581439337025,0.0259373413912873,0,0.00941996981157936,0,0,0,0.0230913471066159,0.0227513716759251,0.00583128503090762,0.00470998490578968,0.0235921536063102,0.0110645870744345,0.0178094511521631,0.0131049530992256,0.00652626328939164,0.0159669596226025,0.0263694926159992,0.0140841931116706,0,0.0307777018113649,0.0110069972412154,0.0110499424942633,0.0183773497911814,0.0234287221074256,0.00984754232064466,0,0.0262980273144884,0.02594507973667,0.00355249308391484,0.0174599808306184,0.0135208297775972,0.0157486238844315,0.0121803302577056,0,0.0159200235900275,0,0.00978951979165228,0.0257521444756829,0.0055377886633898,0.0255315519853656,0.0135518470292567,0.00942397745686238,0.0212946333890058,0.00963431761271342,0.0245604321459621,0.00854410036919896,0.00513303903474879,0.0232148944417007,0.00589783399651245,0.0227168129311387,0,0.0162149053240189,0.0310324606706203,0.00919002870334393,0.0106362496442495,0,0,0.0164317685073084,0.023030981772381,0.0160849145863883,0.00850750900798861,0,0.0250123327263572,0.020805406390238,0,0,0.0113933245619085,0.00616197656532158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"wegindustries",0.00349752236520741,0.0109041955868659,0.00383569511842399,0.0106433116277337,0.00385521532142864,0.00499775631064686,0.0186457544877416,0.0176671811009038,0.00893068494430493,0,0.0265545765217814,0.036574017569676,0.00238529278462691,0.0101999409911061,0.00381951582376578,0.00587535402521422,0.0041586970231574,0.0114347356823111,0.0100161432162486,0,0,0.0105849790054974,0.0120833024232077,0.0128309321717219,0.00612923666974469,0.0140759337383061,0,0.0112364301842,0.00572362081544244,0.00487505824917545,0.0074363540796819,0.0141476845755593,0.0253559024897658,0.0159842177185845,0.0215812119165169,0.0169808658098435,0,0.0130332444882972,0,0,0,0.0295261495636535,0.00837997448982275,0.0118974527784325,0,0.0181597304464456,0.00243825225721853,0.00762014811831904,0.00862811788800398,0.0146585591397278,0.0299014030840455,0,0,0,0.0190327464983794,0.0226001703259831,0.0147331573685482,0.0235566844811871,0.0112624310851004,0.0156859001067756,0.0103938834613032,0,0.00527318248232984,0.00270805497798182,0.0156594337505829,0.0133362564536141,0.0273206117280729,0.016974174162861,0.00803350583142287,0.0231499884763969,0.02947051172731,0.0294624650398267,0.0180208386355405,0.003711260925329,0.0136750989735383,0.0119543175338927,0.018455923580762,0,0.0296100766552145,0,0.0236736802395543,0.0107077075005892,0.029299541589943,0.00166772935521932,0.00954117113850764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237651433118753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
